shopid,main_category,voucher_order_pct,item_rebate_order_pct,shipping_rebate_order_pct,shipping_order_pct,total_ads,ads_expen,ads_CTR,ads_ROI,ads_CPC,ads_CR,Jan_ADO,collection_slots,collection_times,collection_order,days_until_first_collection,ADO_bf_first_collection,ADO_first_collection_order,ADO_af_first_collection,ADO_uplift_first_collection,cfs_slots,cfs_order,ADO_in_the_third_month,HotSKU_num,CTR,CR,ten_order_days,avg_img_count,price_match_pctg,current_vshop_pctg,first_vshop_pctg,tail_pctg,num_buyers,repeated_buyers_pctg,daily_sku_uploaded_30_days,daily_sku_uploaded_90_days,shops_under_same_ggp,ggp_ADO,APT_first_90d,penalty_pt,total_cmt_per_sku,total_cmt_img_per_sku,ave_rating
149138953,Health & Beauty,0.333333333,0.333333333,0.0,1.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.133333333,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.133333333,0.0,0.065886,0.0038557929999999997,84.0,8.149805447,0.9907,0.9981,1.0,0.0187,10.0,0.2,1.6667,1.1889,0.0,0.0,2.422964249,0.0,0.0,0.0,4.748455376242331
131872956,Baby & Toys,0.24806201600000002,1.0,0.35658914700000005,0.302325581,26.0,65.6146603,0.054239401,2.72694396,0.03016766,0.011494253000000001,8.6,145.0,59.0,23.28,31.0,0.57,2.0,2.0,2.51,0.0,0.0,1.4333333330000002,0.0,0.054147,0.007624519000000001,15.0,6.552870091,0.7297,0.9668,0.9505,0.027000000000000003,111.0,0.1441,4.0,2.4667,0.0,0.0,2.6348471509999998,0.0,6.666666667,0.87037037,4.925539276
135413751,Health & Beauty,0.0,0.833333333,0.333333333,0.166666667,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,6.466666667,9.0,3.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066666667,0.0,0.019525999999999998,0.012894906999999999,100.0,7.927564103,0.0,0.6417,0.0015,0.0015,5.0,0.2,22.3667,7.4556,0.0,0.0,5.398987269,0.0,2.0,1.0,5.0
139455923,Health & Beauty,0.020833333,0.35416666700000005,0.270833333,0.1875,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,3.8,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.588888889,1.0,0.053595000000000004,0.01259386,56.0,7.237099024,0.0706,0.8047,0.7898,0.015,50.0,0.06,9.2,7.4,1.0,1.714285714,1.9693443290000001,0.0,4.923076923,0.307692308,5.0
136003534,Baby & Toys,0.09290322599999999,0.997419355,0.12645161300000002,0.10838709699999999,23.0,78.878233,0.027305207,5.160844576000001,0.021959418999999997,0.021436526,14.93333333,98.0,82.0,2.83,23.0,0.14,1.0,1.29,8.21,94.0,230.73,8.611111111,13.0,0.012636,0.012965417,12.0,8.037426133,0.4501,0.6579,0.5991,0.0061,714.0,0.0686,8.8,7.2333,35.0,228.71428569999998,2.658430172,2.0,19.14563107,3.1165048539999995,4.839508299999999
137799372,Baby & Toys,0.0,1.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.333333333,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.011111111000000002,0.0,0.033234,0.001463915,100.0,5.058278657,0.0132,0.5511,0.0132,0.0015,1.0,0.0,16.7,7.5667,0.0,0.0,3.0358092601599074,0.0,0.0,0.0,4.748455376242331
131666763,Baby & Toys,0.0,0.304347826,0.17391304300000002,0.17391304300000002,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.066666667,5.0,3.0,0.0,61.0,0.43,1.0,0.29,-0.33,0.0,0.0,0.255555556,0.0,0.041842000000000004,0.01317976,37.0,7.019011407000001,0.4656,0.8365,0.8836,0.0053,21.0,0.0952,3.0333,2.1,0.0,0.0,3.468227805,0.0,1.6,0.2,4.4
145429576,Baby & Toys,0.0,1.0,0.4,0.4,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.055555556,0.0,0.038095,0.0019276739999999999,100.0,7.695652174,0.7795,0.882,0.882,0.0062,5.0,0.0,3.9,3.5778,0.0,0.0,3.1373177080000003,3.0,2.0,1.0,5.0
139794420,Health & Beauty,0.0,0.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.0,0.0,0.041787,0.0,100.0,8.391304348,0.0,0.9565,0.9565,0.012121853546910751,0.0,0.0,2.3,0.7667,0.0,0.0,3.0358092601599074,0.0,0.0,0.0,4.748455376242331
143594084,Baby & Toys,0.0625,0.9375,0.40625,0.5,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,6.2,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,1.766666667,0.0,0.024967,0.021249298,40.0,8.697935531,0.5806,0.9917,0.9804,0.0178,150.0,0.0467,27.6,12.4778,707.0,38939.57143,1.962913144,0.0,5.0,0.68,5.0
146977678,Baby & Toys,0.052631579000000005,0.815789474,0.447368421,0.263157895,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.42222222200000004,0.0,0.043452,0.006962768,12.0,8.162650602000001,0.9205,1.0,1.0,0.0245,31.0,0.1935,7.1333,3.6333,0.0,0.0,2.8227488430000003,3.0,0.0,0.0,4.748455376242331
133256231,Groceries & Pets,0.333333333,0.0,0.333333333,0.5,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,183.0,175.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.144444444,0.0,0.047082,0.008807588,84.0,4.62804878,0.4824,0.6951,0.9882,0.0588,12.0,0.0833,1.3333,0.9444,0.0,0.0,2.649083719,0.0,1.5,1.0,4.5
137368039,Baby & Toys,0.045454545,1.0,0.13636363599999998,0.22727272699999998,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.533333333,3.0,3.0,1.5,70.0,0.0,1.0,0.43,1.0,0.0,0.0,0.24444444399999998,0.0,0.035539999999999995,0.017214397,34.0,6.244228433,0.0,0.3123,0.0018,0.0018,18.0,0.2222,11.8667,6.3,0.0,0.0,3.1395978010000003,1.0,5.0,3.375,5.0
146349689,Baby & Toys,0.0,0.5,0.0,1.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.066666667,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.022222222000000003,0.0,0.041464,0.004208754,100.0,7.568181817999999,0.8657,1.0,1.0,0.0149,2.0,0.0,0.1,0.7444,0.0,0.0,1.73666088,0.0,1.0,0.0,5.0
133117728,Health & Beauty,0.123287671,0.9178082190000001,0.799086758,0.785388128,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,13.4,100.0,5.0,5.0,75.0,2.71,1.0,1.0,-0.63,0.0,0.0,2.6,15.0,0.056847,0.012873198999999998,23.0,6.620253165,0.82,1.0,1.0,0.14,206.0,0.1165,1.5,0.5556,0.0,0.0,1.253295945,0.0,14.11627907,3.88372093,4.95887172
147105274,Baby & Toys,0.0,0.0,0.34848484799999996,0.313131313,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,2.733333333,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,2.144444444,0.0,0.04415,0.007571389,9.0,8.605953712,0.6601,0.9214,0.7879,0.0081,172.0,0.0988,62.6667,47.8889,0.0,0.0,2.8172508489999997,5.0,0.0,0.0,4.748455376242331
148799085,Baby & Toys,0.75,0.083333333,0.083333333,0.083333333,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.333333333,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.133333333,0.0,0.040795,0.005333333000000001,49.0,7.70212766,0.4426,0.4511,0.4511,0.0085,11.0,0.0909,7.7,2.6111,0.0,0.0,2.92269213,0.0,0.0,0.0,4.748455376242331
149997276,Groceries & Pets,0.0,0.9,0.05,0.1,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.066666667,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.222222222,0.0,0.032735,0.01087725,41.0,7.729064039,0.7184,0.7291,0.8506,0.0172,15.0,0.1333,3.8,1.9333,0.0,0.0,3.9970293210000003,0.0,0.0,0.0,4.748455376242331
135842488,Baby & Toys,0.0,0.0,0.0,1.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.666666667,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.033333333,0.0,0.015172,0.00893655,100.0,7.707920792,0.0661,0.2104,0.1051,0.0017,3.0,0.0,10.0,6.5556,0.0,0.0,3.8961342589999997,0.0,1.0,0.0,5.0
133258017,Baby & Toys,0.25,0.0,0.75,0.75,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,78.0,39.0,2.0,60.0,0.14,0.0,0.14,0.0,0.0,0.0,0.04444444400000001,0.0,0.043788,0.00697715,67.0,5.65625,0.6164,0.9375,0.9178,0.0137,4.0,0.0,1.5667,0.8111,0.0,0.0,3.687196181,0.0,4.0,0.0,5.0
133242306,Baby & Toys,0.0,0.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.0,0.0,0.021948,0.0,100.0,5.9600859139999995,0.0198,0.1967,0.0301,0.012121853546910751,0.0,0.0,86.2333,50.9667,0.0,0.0,3.0358092601599074,0.0,0.0,0.0,4.748455376242331
134788159,Groceries & Pets,0.0,1.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.2,24.0,5.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.012193,0.010183299,77.0,7.6065276520000005,0.0,0.5553,0.0,0.002,9.0,0.0,32.7,10.9,951.0,3312.571429,1.232361111,0.0,1.0,0.0,5.0
141932227,Health & Beauty,0.0,0.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.26666666699999997,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.011111111000000002,0.0,0.043907,0.0015605489999999998,100.0,7.451476792999999,0.0,0.4557,0.0,0.0118,1.0,0.0,2.0,0.9444,0.0,0.0,3.0358092601599074,0.0,0.0,0.0,4.748455376242331
146003835,Health & Beauty,0.0,1.0,0.12837837800000002,0.155405405,13.0,96.83842862,0.039672476,2.000367345,0.02210923,0.01369863,15.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,1.7222222219999999,0.0,0.042138999999999996,0.01097586,48.0,7.679098005,0.0022,0.6314,0.5319,0.0022,138.0,0.087,5.6333,10.0889,0.0,0.0,2.592001591,0.0,3.911764706,1.058823529,4.789005602
131204762,Health & Beauty,0.0,0.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.0,0.0,0.015578,0.0,100.0,8.788211788,0.5544,0.5544,0.5544,0.012121853546910751,0.0,0.0,33.3667,11.1222,0.0,0.0,3.0358092601599074,0.0,0.0,0.0,4.748455376242331
131100836,Health & Beauty,0.0,0.0,0.0,0.333333333,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.533333333,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.066666667,0.0,0.026817,0.001552554,100.0,7.768898248999999,0.0624,0.1717,0.2329,0.0004,6.0,0.0,35.8667,29.9111,0.0,0.0,4.022818287,0.0,1.0,0.0,3.666666667
135015060,Baby & Toys,0.0,1.0,0.333333333,0.666666667,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,1.733333333,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.033333333,0.0,0.041602999999999994,0.004901961,21.0,7.082901553999999,0.0,0.8575,0.0,0.0182,2.0,0.5,1.7,0.6111,0.0,0.0,4.116805556,0.0,2.0,0.0,5.0
145025584,Groceries & Pets,0.0,0.875,0.375,0.25,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.066666667,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.088888889,0.0,0.053594,0.008996851,68.0,8.829268293,0.2683,0.5772,0.5772,0.0081,8.0,0.0,3.4,1.3667,0.0,0.0,2.169723669,0.0,2.5,0.5,5.0
135410981,Baby & Toys,0.0,0.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,2.266666667,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.04444444400000001,0.0,0.026056,0.004047764000000001,100.0,7.770765109,0.0595,0.596,0.0613,0.0019,4.0,0.0,17.9333,5.9778,0.0,0.0,3.281626157,0.0,1.0,0.0,5.0
141002408,Health & Beauty,0.0,0.0,1.0,1.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.066666667,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.011111111000000002,0.0,0.076225,0.009746589,100.0,6.298850575,0.0,0.6207,1.0,0.0667,1.0,0.0,0.2333,0.1667,0.0,0.0,1.210949074,0.0,0.0,0.0,4.748455376242331
152173840,Baby & Toys,0.086538462,0.995192308,0.346153846,0.326923077,6.0,493.25613210000006,0.039564036000000004,1.153062091,0.07698706599999999,0.013734976999999999,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,6.0,11.5,2.3,0.0,0.027149,0.009568581999999999,18.0,8.898203593,0.1293,0.2335,0.2397,0.0032,201.0,0.0299,5.8,3.5222,0.0,0.0,2.58937411,0.0,0.0,0.0,4.748455376242331
141787485,Health & Beauty,0.0,0.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.0,0.0,0.017013999999999998,0.0,100.0,4.24,0.56,0.56,0.56,0.012121853546910751,0.0,0.0,1.6667,0.5556,0.0,0.0,3.0358092601599074,0.0,0.0,0.0,4.748455376242331
151218261,Health & Beauty,0.0,1.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.022222222000000003,0.0,0.044653,0.004639295,100.0,8.634920635,0.0806,1.0,1.0,0.0161,1.0,1.0,1.9,0.6889,0.0,0.0,4.158773148,0.0,0.0,0.0,4.748455376242331
134569490,Health & Beauty,0.222222222,0.7777777779999999,0.666666667,0.7777777779999999,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.133333333,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.12222222199999999,0.0,0.031192,0.007530635999999999,78.0,3.953488372,1.0,0.9767,1.0,0.05,7.0,0.4286,1.7667,0.6667,0.0,0.0,4.600512566,0.0,2.5,0.666666667,5.0
139573327,Health & Beauty,0.0,0.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.0,0.0,0.024075,0.0,100.0,7.64,0.86,1.0,1.0,0.012121853546910751,0.0,0.0,1.6667,0.5556,0.0,0.0,3.0358092601599074,0.0,0.0,0.0,4.748455376242331
134318229,Health & Beauty,0.0,0.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.066666667,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.1,0.0,0.023703000000000002,0.0031084859999999997,60.0,7.470505618,0.0918,0.3062,0.3848,0.0018,8.0,0.125,22.1333,12.5889,0.0,0.0,3.4388310189999998,0.0,1.0,1.0,1.0
142434363,Baby & Toys,0.0,0.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.0,0.0,0.028214999999999997,0.0,100.0,7.429951691,0.6377,0.6667,0.6667,0.012121853546910751,0.0,0.0,5.5667,2.3,0.0,0.0,3.0358092601599074,0.0,0.0,0.0,4.748455376242331
146037051,Baby & Toys,0.0,1.0,0.333333333,0.666666667,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.033333333,0.0,0.055724,0.001950458,100.0,4.13963964,1.0,1.0,1.0,0.0045,3.0,0.0,3.9,2.4667,0.0,0.0,4.2999247689999995,0.0,0.0,0.0,4.748455376242331
133107568,Baby & Toys,0.333333333,1.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,6.0,3.0,0.0,83.0,0.0,0.0,0.29,1.0,0.0,0.0,0.04444444400000001,0.0,0.021563,0.0074074069999999995,100.0,6.305210917999999,0.2953,0.794,0.794,0.0025,4.0,0.0,5.2667,4.4778,327.0,1990.0,3.172010031,0.0,1.0,0.0,5.0
146825283,Baby & Toys,0.0,0.5,0.5,0.666666667,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,4.0,0.0,0.066666667,0.0,0.018084,0.00355366,100.0,8.715315315,0.5401,0.7171,0.7211,0.003,6.0,0.0,9.4667,3.7444,3.0,8.285714286000001,1.7167916669999999,0.0,0.0,0.0,4.748455376242331
133240970,Health & Beauty,0.0,0.0,0.125,0.583333333,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,5.6,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.233333333,1.0,0.060966,0.018518519,54.0,5.08994709,0.25,0.9841,1.0,0.0192,9.0,0.3333,1.7333,0.5778,0.0,0.0,3.01792328,0.0,3.5,2.5,5.0
137174243,Health & Beauty,0.0,1.0,0.5,1.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,2.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.022222222000000003,0.0,0.029092000000000003,0.000404703,100.0,5.9566167629999995,0.2619,0.4206,0.2624,0.0005,2.0,0.0,34.9667,20.8333,0.0,0.0,5.200196759,1.0,1.0,0.0,5.0
139677027,Baby & Toys,0.15,0.625,0.5,0.5,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,3.133333333,63.0,40.0,10.5,53.0,0.43,0.0,0.14,-0.67,0.0,0.0,0.444444444,0.0,0.031894,0.014002661000000001,62.0,2.78238342,0.9141,0.9306,0.9293,0.0065,40.0,0.0,2.2,10.2222,0.0,0.0,3.933232517,0.0,3.0,0.25,4.875
140928735,Health & Beauty,0.0,0.294117647,0.058823529000000006,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.066666667,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.18888888899999998,0.0,0.034186,0.025525526,77.0,7.365168539,0.0,0.3202,0.3202,0.0056,14.0,0.1429,4.4,1.9778,0.0,0.0,2.691633598,0.0,3.333333333,1.333333333,5.0
131361827,Health & Beauty,0.0,0.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.0,0.0,0.023175,0.0,100.0,5.537037037,0.1296,0.9074,0.9074,0.012121853546910751,0.0,0.0,1.8,0.6,0.0,0.0,3.0358092601599074,0.0,0.0,0.0,4.748455376242331
139414516,Baby & Toys,0.032258065,0.35483871,0.290322581,0.35483871,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.2,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.34444444399999996,0.0,0.041463,0.002877324,4.0,4.4941860469999995,0.0,0.3488,0.0,0.0247,26.0,0.1538,2.5667,0.9,0.0,0.0,2.936030521,2.0,1.857142857,0.7142857140000001,5.0
137906813,Health & Beauty,0.0,0.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.011111111000000002,0.0,0.04187,0.002590003,100.0,7.921348315,0.0,0.3258,0.3134,0.0149,1.0,0.0,2.2333,0.7444,0.0,0.0,3.0358092601599074,0.0,0.0,0.0,4.748455376242331
134801683,Health & Beauty,0.0,1.0,0.2,0.2,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.066666667,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.12222222199999999,0.0,0.014057,0.010288066,69.0,7.64112659,0.0,0.5557,0.0,0.002,11.0,0.0,33.2333,11.2111,951.0,3312.571429,1.734007523,1.0,1.0,0.333333333,5.0
137865790,Baby & Toys,0.083333333,0.5,0.208333333,0.208333333,24.0,14.67146355,0.016757194,0.471748283,0.050591254,0.0034482759999999997,0.6,41.0,18.0,4.0,62.0,0.43,0.0,0.29,-0.33,1.0,2.0,0.26666666699999997,0.0,0.032314999999999997,0.007352265,49.0,6.408668731000001,0.7194,0.8576,0.8221,0.0079,20.0,0.15,3.0,2.8111,0.0,0.0,2.593565496,0.0,2.5,0.428571429,4.89047619
146093528,Health & Beauty,0.0,0.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.0,0.0,0.029810000000000003,0.0,100.0,7.368852459,0.0246,0.5656,0.5656,0.012121853546910751,0.0,0.0,1.8333,1.3556,0.0,0.0,3.0358092601599074,0.0,0.0,0.0,4.748455376242331
140944415,Health & Beauty,0.19134897399999998,0.9985337240000001,0.119501466,0.137829912,25.0,351.1956466,0.050547104,5.797619684,0.016268849,0.030620281000000003,83.86666667,256.0,134.0,616.07,31.0,16.86,30.0,20.43,0.21,36.0,90.33,14.91111111,7.0,0.043745,0.018123722,12.0,8.248210024,0.0131,0.6778,0.6895,0.0065,1202.0,0.0865,5.4,3.4,0.0,0.0,1.92923789,0.0,17.73684211,4.4078947369999995,4.884261409
134584800,Baby & Toys,0.08808290199999999,1.0,0.11398963699999999,0.077720207,64.0,118.00519140000002,0.011212825,1.485111378,0.06966068,0.031877214,11.2,59.0,40.0,8.33,76.0,2.14,51.0,2.0,-0.07,3.0,91.2,2.144444444,6.0,0.023663,0.016829732,40.0,8.397894737,0.2268,0.5053,0.6649,0.0103,190.0,0.0158,3.3667,2.1556,0.0,0.0,2.595685185,0.0,6.090909091,1.2727272729999999,4.877648563999999
136068334,Baby & Toys,0.0,0.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,9.0,4.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032007,0.0,100.0,7.560509553999999,0.2252,0.3949,0.2432,0.012121853546910751,0.0,0.0,2.2,1.2333,0.0,0.0,3.0358092601599074,0.0,0.0,0.0,4.748455376242331
138586291,Baby & Toys,0.0,0.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.0,0.0,0.036636,0.0,100.0,7.904761905,0.7143,0.9048,0.9048,0.012121853546910751,0.0,0.0,2.1,0.7,0.0,0.0,3.0358092601599074,0.0,0.0,0.0,4.748455376242331
148530664,Baby & Toys,0.0,0.0,0.166666667,0.166666667,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.333333333,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.066666667,0.0,0.027617000000000003,0.004718094,84.0,5.608732514,0.7876,0.8618,0.8008,0.0019,5.0,0.2,5.5,5.9111,0.0,0.0,4.130576389,0.0,0.0,0.0,4.748455376242331
134936263,Baby & Toys,0.031746032,1.0,0.23015873,0.182539683,26.0,51.14232303,0.050782559000000005,1.5422034569999998,0.016067334,0.009110901999999999,1.6,11.0,5.0,0.0,46.0,0.57,4.0,1.57,1.75,0.0,0.0,1.4,9.0,0.07398400000000001,0.006661591,40.0,7.1517976029999994,0.0749,0.7776,0.456,0.0163,99.0,0.1818,5.9667,3.4111,20.0,87.28571429,2.305948501,0.0,31.61111111,5.166666667,4.9152833010000005
141739806,Health & Beauty,0.0,0.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.0,0.0,0.03561,0.0,100.0,6.76,0.9,1.0,1.0,0.012121853546910751,0.0,0.0,1.6667,0.5556,0.0,0.0,3.0358092601599074,0.0,0.0,0.0,4.748455376242331
140871022,Health & Beauty,0.5891472870000001,1.0,0.426356589,0.48837209299999995,22.0,136.3335621,0.013803576000000001,2.1208470530000003,0.027168904,0.008170586,3.266666667,73.0,28.0,1.5,49.0,0.57,1.0,0.71,0.25,2.0,1.83,1.4333333330000002,0.0,0.018583000000000002,0.00862882,23.0,7.542997542999999,0.0295,0.6216,0.8101,0.0127,113.0,0.115,5.8,2.6333,0.0,0.0,3.069307394,0.0,4.1891891889999995,0.783783784,4.9110360360000005
147129172,Baby & Toys,0.074074074,1.0,0.148148148,0.148148148,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,1.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.3,0.0,0.039856,0.004180602,49.0,7.787037037,0.6194,0.7819,0.7722,0.0095,24.0,0.125,6.7,8.1444,0.0,0.0,2.409907934,0.0,0.0,0.0,4.748455376242331
