shopid,main_category,voucher_order_pct,item_rebate_order_pct,shipping_rebate_order_pct,shipping_order_pct,total_ads,ads_expen,ads_CTR,ads_ROI,ads_CPC,ads_CR,Jan_ADO,collection_slots,collection_times,collection_order,days_until_first_collection,ADO_bf_first_collection,ADO_first_collection_order,ADO_af_first_collection,ADO_uplift_first_collection,cfs_slots,cfs_order,ADO_in_the_third_month,HotSKU_num,CTR,CR,ten_order_days,avg_img_count,price_match_pctg,current_vshop_pctg,first_vshop_pctg,tail_pctg,num_buyers,repeated_buyers_pctg,daily_sku_uploaded_30_days,daily_sku_uploaded_90_days,shops_under_same_ggp,ggp_ADO,APT_first_90d,penalty_pt,total_cmt_per_sku,total_cmt_img_per_sku,ave_rating
152247385,Health & Beauty,0.105504587,0.9954128440000001,0.302752294,0.330275229,0.08176100628930819,0.10647076354067607,0.5746111307504534,0.04351720886054135,0.16501957309641752,0.8068181759999999,0.04212299915077443,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.053110773896290646,0.0,0.410678140225606,0.4795525317524587,0.18367346938775508,0.6867154811249999,0.0237,1.0,1.0,0.06652360515021459,0.05341579983131853,0.0842,0.026669178487165317,0.023833859095688744,0.0005586592178770949,2.087966007492737e-05,0.07042148006185983,0.0,0.0,0.0,0.9371138440605828
134800084,Baby & Toys,0.0,1.0,0.0,0.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.016006739674387798,0.005023547880690738,0.019011406844106463,0.0,0.8333333333333334,0.0,0.003048780487804878,0.0,0.00675995403231258,0.0,0.0,0.0015174506905551934,0.0,0.10260087679147212,0.16809026976338132,0.16326530612244897,0.8654707709999999,0.1518,0.39167935058346015,0.5141,0.020743919885550785,0.0014056789429294349,0.2,0.1804425267855015,0.1107602523659306,0.26564245810055864,0.08069292632679129,0.08471919213096724,0.08333333333333333,0.1585054080174102,0.020833333333333332,1.0
148821454,Health & Beauty,0.0,1.0,0.071428571,0.047619048,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0391743892082615,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.010622154788362833,0.0,0.4874736809984437,0.3556327554713576,0.5816326530612245,0.9357523302500002,0.1066,0.7689497716894977,0.7709,0.062231759656652355,0.010402024177677818,0.1081,0.02118440658808149,0.06496109358569926,0.0025139664804469273,0.001868729576913056,0.1460806979453806,0.08333333333333333,0.0,0.0,0.9371138440605828
136265064,Health & Beauty,0.0,1.0,0.0,0.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0025273799489200967,0.00282574568288854,0.015209125475285171,0.0,0.4444444444444445,0.01720047449584816,0.0,0.0,0.0,0.0,0.0,0.002023267579819671,0.0,0.19376888102285555,0.07292738873034921,0.8877551020408162,0.8870716511249999,0.0355,0.7550481988838154,0.9188,0.0715307582260372,0.002249086308687096,0.0,0.02345412390613811,0.022198738170347,0.0,0.0,0.8737008978060952,0.0,0.025565388403264847,0.0,1.0
139584043,Health & Beauty,0.020833333,0.0,0.40625,0.697916667,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0008424599808672156,0.03390894819466248,0.2965779467680608,0.004869576509162919,0.0,0.0,0.0,0.0,0.00675995403231258,0.0,0.0,0.02427921093507429,0.0,0.5244067417330364,0.2624713051799802,0.09183673469387754,0.732936507875,0.1016,0.13028919330289193,0.1429,0.18025751072961368,0.021085184143941522,0.0933,0.04539434636113245,0.03598527865404837,0.0,0.0,0.2419325102028159,0.41666666666666663,0.0209905294272917,0.008771929833333334,0.8421052632500001
145828673,Baby & Toys,0.0,0.0,0.0,0.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0,0.0,0.43090944229145683,0.0,1.0,0.9214071856249999,0.1667,0.7934043632673768,0.3333,0.08527792236702969,0.0,0.0,0.001513334021814253,0.0005835962145110411,0.0,0.0,0.21645125256908668,0.0,0.0,0.0,0.9371138440605828
138757413,Baby & Toys,0.025,1.0,0.025,0.0625,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0050547598978401935,0.008791208791208791,0.045627376425855515,0.015696268281201808,0.5444444444444445,0.0,0.021341463414634148,0.1568627450980392,0.07435949435543839,0.07508532423208192,0.02134807154763975,0.01997976733080271,0.0625,0.16124012083854625,0.25164037009239903,0.510204081632653,0.808572919125,0.0716,0.39563673262303395,0.0815,0.016452074391988553,0.02136631993252741,0.0395,0.040854911725019205,0.046500525762355416,0.19329608938547485,0.16451084174733135,0.14215564655676854,0.0,0.10737463127223744,0.15833333333333333,0.9186046512499999
148305855,Baby & Toys,0.14285714300000002,1.0,0.14285714300000002,0.14285714300000002,0.06289308176100629,0.07405936700551533,0.6563384857237222,0.04393142196531725,0.07872248504541764,0.07014126400000001,0.05644481885710934,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.004805260493536059,0.0,0.39582761181125586,0.07346438143551914,0.8673469387755101,0.881147541,0.1963,0.7061390157280567,0.5794,0.1323319027181688,0.004217036828788305,0.2667,0.01437525463391162,0.011683491062039957,0.0,0.0,0.13833829737707354,0.0,0.0,0.0,0.9371138440605828
133246712,Groceries & Pets,0.2,0.0,0.2,0.2,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.005897219878707409,0.11208791208791209,0.2889733840304182,0.003246384339441946,0.8222222222222223,0.008303677342823251,0.0,0.0,0.0,0.0,0.0,0.003793626715007103,0.0,0.23383479295718773,0.10667819971046189,0.5306122448979591,0.344920412,0.2753,0.9943176052765093,0.9922,0.05436337625178826,0.0033736294630306437,0.1667,0.04993378099724569,0.044164037854889586,0.0,0.0,0.23624939665539677,0.0,0.021474926254447486,0.049999999999999996,1.0
133240418,Health & Beauty,0.023584906,1.0,0.033018868,0.014150943000000001,0.031446540880503145,0.36114911958979284,0.7674485333984429,0.00439318568445197,0.2070195804244328,0.43288678399999997,0.023167649533873704,0.0037676609105180532,0.022813688212927757,0.017855113866930703,0.9333333333333333,0.1269276393831554,0.006097560975609756,0.13725490196078433,0.022105049685662136,0.0,0.0,0.05462822458684583,0.21875,0.47040574491674547,0.4593921096597138,0.17346938775510204,0.96204819275,0.0,0.7921867072552005,0.0,0.14377682403433473,0.05482147877424796,0.1026,0.02023850189578139,0.016473186119873817,0.0,0.0,0.15629400239555677,0.0,0.13159447290613313,0.11622807016666666,0.97059367875
143315655,Baby & Toys,0.333333333,0.25,0.39285714299999996,0.345238095,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.010530749789273219,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.02250885179988686,0.0,0.2862591925788044,0.13330633443392506,0.4081632653061224,0.8941222435,0.5385,0.49233891425672244,0.6054,0.03791130185979971,0.021647455721113297,0.1169,0.2122185692382942,0.3834553101997897,0.0,0.0,0.19830285846467918,0.0,0.02897410685294303,0.04444444441666666,0.9750000000000001
141510879,Baby & Toys,0.0,1.0,0.2,0.1,0.031446540880503145,0.014058536491377093,0.2884357700531401,0.0,0.17836901206713357,0.0,0.001684919968052881,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.004046535159639342,0.0,0.43106201621352214,0.15807693651930793,0.7244897959183673,0.70564516125,0.1739,0.5199391171993912,0.5217,0.07653791130185979,0.0033736294630306437,0.1667,0.01513163793015399,0.009930599369085172,0.0,0.0,0.39962359936429637,0.0,0.09203539823334637,0.05555555558333333,1.0
149594382,Groceries & Pets,0.0,0.0,0.0,0.0,0.025157232704402517,0.029383858938415112,0.07196863737130353,0.0,0.3322456213244207,0.0,0.00042122999359283275,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0002529084446322389,0.0,0.0741204113392939,0.032776504168981285,1.0,0.641768292625,0.3421,0.9690512430238458,1.0,0.09298998569384835,0.000281135788585887,0.0,0.01191601591979727,0.00806098843322818,0.0,0.0,0.20642559688480086,0.0,0.0,0.0,0.9371138440605828
136338638,Baby & Toys,0.0,1.0,0.17,0.2,0.10062893081761007,0.19817228531987846,0.4135977193205424,0.010197845322055893,0.08731368804839938,0.054916208,0.001684919968052881,0.018210361067503924,0.12167300380228137,0.015420325612349245,0.4444444444444445,0.008303677342823251,0.003048780487804878,0.022352941176470586,0.0550260258230244,0.0,0.0,0.02529084471360325,0.0,0.40327321920803966,0.14379143941293154,0.26530612244897955,0.81401209675,0.9352,0.9549467275494672,0.9555,0.1723891273247496,0.02417767781838628,0.1279,0.0162664965891823,0.028039957939011564,0.0,0.0,0.19539749665686482,0.0,0.07720747295730528,0.11944444441666668,0.99722222225
142615868,Health & Beauty,0.0,0.0,0.0,0.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0,0.0,0.12387985312217101,0.0,1.0,0.8175,0.06,1.0,1.0,0.08527792236702969,0.0,0.0,0.00926839066828422,0.005024185068349106,0.0,0.0,0.21645125256908668,0.0,0.0,0.0,0.9371138440605828
143768696,Health & Beauty,0.0,0.0,0.0,0.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0,0.0,0.27400242083956344,0.0,1.0,0.9908256881249999,0.9817,1.0,1.0,0.08527792236702969,0.0,0.0,0.020427455862509606,0.011916929547844374,0.0,0.0,0.21645125256908668,0.0,0.0,0.0,0.9371138440605828
136583317,Health & Beauty,0.0,0.0,0.0,0.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0,0.0,0.1982443827367693,0.0,1.0,0.8969594595000001,0.0588,0.684627092846271,1.0,0.08527792236702969,0.0,0.0,0.009457344635012433,0.005140904311251313,0.0,0.0,0.21645125256908668,0.0,0.0,0.0,0.9371138440605828
150275463,Baby & Toys,0.286516854,0.994382022,0.320224719,0.27528089899999997,0.18238993710691825,0.618208163735695,0.1759703339037825,0.013520819439014677,0.09361562880191457,0.08215945599999999,0.23799494521103726,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.05184623167312945,0.0,0.17527692166854839,0.10507805817222451,0.2959183673469387,0.8941756842499999,0.8918,0.9702688990360222,0.9459,0.034334763948497854,0.05144784931121732,0.0874,0.08795154607469413,0.09206624605678232,0.0,0.0,0.14289894816256526,0.0,0.0,0.0,0.9371138440605828
150565793,Baby & Toys,0.0,1.0,0.333333333,0.333333333,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0050547598978401935,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0007587253338967165,0.0,0.3336079663930508,0.07872580837675931,1.0,0.853507271125,0.9158,0.6136986301369862,0.9474,0.023605150214592273,0.0008434073657576609,0.0,0.018914689270024865,0.03248054679284963,0.0,0.0,0.08128408746604657,0.0,0.0,0.0,0.9371138440605828
151298395,Baby & Toys,0.0,1.0,0.0,0.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0002529084446322389,0.0,0.12030962334584439,0.044344662355425446,1.0,0.9406077347499999,0.6788,0.9495687468290208,1.0,0.04220314735336195,0.000281135788585887,0.0,0.017779830610996555,0.018459516298633016,0.0,0.0,0.16138423879721606,0.0,0.0,0.0,0.9371138440605828
133303774,Baby & Toys,0.0,0.0,0.0,0.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0005058168892644778,0.0,0.309450428732721,0.017482332180991707,1.0,0.7715292275,0.0,0.2871638762049721,0.0,0.0021459227467811154,0.000562271577171774,0.0,0.35199570569483424,0.2167308096740273,0.0,0.0,0.21645125256908668,0.0,0.0,0.0,0.9371138440605828
145469250,Health & Beauty,0.002336449,0.785046729,0.196261682,0.224299065,0.06918238993710692,0.2193884183273833,0.2930928683664469,0.02418030381364684,0.26291265845576606,0.650192208,0.008424599827627506,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.08873720136518772,0.05704978388948036,0.10546282245868457,0.03125,0.09872549917101503,0.367919508590775,0.09183673469387754,0.9751683501250001,0.0284,0.7027904616945713,0.6303,0.06652360515021459,0.10626932808546528,0.0952,0.032910901111821024,0.023833859095688744,0.0,0.0,0.1049268237188472,0.0,0.3275377408257535,0.6029411764999999,0.9508691250000001
145123960,Health & Beauty,0.0,0.0,0.0,0.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0,0.0,0.24143297427603672,0.0,1.0,0.296875,0.3571,0.42019279553526123,0.4286,0.08527792236702969,0.0,0.0,0.010403249327312531,0.005724500525762354,0.0,0.0,0.21645125256908668,0.0,0.0,0.0,0.9371138440605828
140974276,Baby & Toys,0.058823529000000006,1.0,0.352941176,0.647058824,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.030716723549488054,0.0029691337340249997,0.004299443604271581,0.0,0.10767650259884248,0.09728895480294232,0.7244897959183673,0.915322580625,0.5115,0.602536783358701,0.6083,0.03147353361945636,0.004498172617374192,0.0625,0.018725167873967136,0.024535226077812822,0.0,0.0,0.2652598079826126,0.0,0.056243854481046976,0.08333333333333333,0.9027777777500001
133258563,Baby & Toys,0.0,0.0,0.0,0.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.00042122999359283275,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0,0.0,0.3815466927059493,0.0,1.0,0.39625,0.2,0.2389649923896499,0.3667,0.08527792236702969,0.0,0.0,0.005485339328413343,0.0026866456361724494,0.0,0.0,0.21645125256908668,0.0,0.0,0.0,0.9371138440605828
136008428,Baby & Toys,0.0,0.0,0.0,0.625,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.002023267579819671,0.0,0.5241422802681233,0.4326496983031957,1.0,0.847576530625,0.0,0.8291222729578893,0.0,0.11587982832618025,0.002249086308687096,0.0,0.00018952139605772793,0.006309148264984226,0.0,0.0,0.16675368138661925,0.16666666666666666,0.015339233038891063,0.0,1.0
137482568,Health & Beauty,0.0,0.0,0.0,0.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0012636899744600484,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0002529084446322389,0.0,0.2300916460691872,0.2591391472271941,1.0,0.6685661765,0.0367,0.5612379502790461,0.0612,0.027896995708154505,0.000281135788585887,0.0,0.012105537315854998,0.027806519453207147,0.0,0.0,0.03795902233784072,0.0,0.015339233038891063,0.0,1.0
130082739,Health & Beauty,0.0,0.8,0.0,1.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.009105180533751962,0.045627376425855515,0.004869576509162919,0.5555555555555556,0.0,0.006097560975609756,0.0027450980392156863,0.01351990806462516,0.0,0.0,0.0012645422459229545,0.0,0.15061080426800116,0.10296920202198889,1.0,0.845394736875,0.3307,0.5422628107559615,0.5681,0.026466380543633757,0.0014056789429294349,0.0,0.022886694576623956,0.029209253417455304,0.0,0.0,0.21504074024727424,0.0,0.023008849558336594,0.08333333333333333,1.0
134755254,Baby & Toys,0.0,0.0,0.0,0.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.001684919968052881,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0002529084446322389,0.0,0.12243548665995341,0.12076386943634954,1.0,0.9171723301250001,0.3385,0.8374429223744291,0.4923,0.0536480686695279,0.000281135788585887,0.0,0.009457344635012433,0.014370136698212405,0.0,0.0,0.21645125256908668,0.0,0.0,0.0,0.9371138440605828
133242571,Baby & Toys,0.0,0.0,0.0,0.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0002529084446322389,0.0,0.1696723729313519,0.02594093004118414,1.0,0.611979856875,0.0018,0.258751902587519,0.013999999999999999,0.001430615164520744,0.000281135788585887,0.0,0.33686406776468025,0.3242197686645636,0.0,0.0,0.4162710248928355,0.0,0.0,0.0,0.9371138440605828
141013809,Baby & Toys,0.053543307000000005,1.0,0.127559055,0.113385827,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.07413647848059468,0.02543171114599686,0.13307984790874525,0.009203499602317916,0.43333333333333335,0.1269276393831554,0.1402439024390244,0.8935294117647059,0.1439194213479348,0.11262798634812286,0.16825656708757672,0.16262013151461455,0.15625,0.15793435252713273,0.3905403262960585,0.09183673469387754,0.89208156775,0.9487,1.0,1.0,0.062231759656652355,0.16109080685971325,0.1012,0.048798922338217386,0.05152471083070452,0.0016759776536312849,0.002251523345156388,0.14983716242638734,0.25,0.2131539823084302,0.2793333333333333,0.9712929404999999
133292052,Baby & Toys,0.0,0.0,0.0,0.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.00042122999359283275,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0,0.0,0.257422721308474,0.0,1.0,0.848394768125,0.3383,0.38650431253170975,0.3954,0.08527792236702969,0.0,0.0,0.18592786611391482,0.19570031545741323,0.0,0.0,0.21645125256908668,0.0,0.0,0.0,0.9371138440605828
148216350,Health & Beauty,0.0,1.0,0.5,0.5,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0005058168892644778,0.0,0.14224975333882597,0.07678196374408132,1.0,0.698275862125,0.2459,0.44403855910705226,0.5568,0.017882689556509297,0.000281135788585887,1.0,0.01191601591979727,0.04241114616193481,0.0,0.0,0.3903981773389922,0.0,0.0,0.0,0.9371138440605828
151299475,Baby & Toys,0.0,0.0,0.0,0.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0,0.0,0.23478075127399228,0.0,1.0,0.7853260870000001,0.2283,0.878640284119736,0.8804,0.08527792236702969,0.0,0.0,0.015510113292939932,0.009930599369085172,0.0,0.0,0.21645125256908668,0.0,0.0,0.0,0.9371138440605828
141589944,Baby & Toys,0.08490566,0.981132075,0.14150943400000002,0.22641509399999998,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0050547598978401935,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.03262518967622346,0.03125,0.3142310782907652,0.27286617998045787,0.10204081632653061,0.82946355725,0.067,0.8319634703196346,0.9668,0.025035765379113017,0.032892887264548774,0.0598,0.24588642107568714,0.7310431125131439,0.2751396648044693,0.13788579520401564,0.08929629399319425,0.16666666666666666,0.07602924201685057,0.0398550725,0.90157004825
145794034,Health & Beauty,0.0,1.0,0.333333333,0.0,0.025157232704402517,0.005263142352526035,0.2774017092444233,0.0,0.08088435331578263,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0007587253338967165,0.0,0.21395949670948905,0.16846968430565157,1.0,0.9166666666249998,0.2,0.7368848300355149,0.75,0.08798283261802575,0.0008434073657576609,0.0,0.014942683963425775,0.008528916929547842,0.0,0.0,0.1430400526928972,0.0,0.015339233038891063,0.0,1.0
140512205,Groceries & Pets,0.5,0.0,1.0,1.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0007587253338967165,0.0,0.299085573627089,0.09667366558801674,1.0,0.61758474575,0.1,0.9742262810755962,0.9727,0.06366237482117311,0.000281135788585887,1.0,0.009835819997798374,0.01203364879074658,0.0,0.0,0.1368601384515474,0.0,0.015339233038891063,0.041666666666666664,1.0
139392515,Baby & Toys,0.166666667,1.0,0.3,0.26666666699999997,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.04338668912523448,0.007221350078492936,0.034220532319391636,0.007304364763744378,0.9,0.05931198102016608,0.0,0.025294117647058825,0.008720340701683229,0.0,0.0,0.0070814365179879685,0.0,0.5118549937444692,0.16478970356789158,0.7142857142857142,0.818481848125,0.9590000000000001,1.0,1.0,0.17453505007153072,0.007871802080404836,0.0,0.014942683963425775,0.013436382754994739,0.0,0.0,0.05101256426735021,0.0,0.04601769911667319,0.051282051249999995,0.9942307692499999
145955735,Health & Beauty,0.0,0.0,0.0,0.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0,0.0,0.22004211040249,0.0,1.0,0.9950000000000001,0.08,0.9797057331303907,0.98,0.08527792236702969,0.0,0.0,0.00926839066828422,0.005024185068349106,0.0,0.0,0.21645125256908668,0.0,0.0,0.0,0.9371138440605828
130094443,Baby & Toys,0.0,0.548387097,0.0,0.09677419400000001,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.008093070319278684,0.0,0.5479031257310835,0.19559594334968766,0.6530612244897959,0.19074999999999998,0.41200000000000003,0.6083206494165398,0.614,0.04148783977110157,0.008152937868990722,0.069,0.008322485975984121,0.05760042060988433,0.0,0.0,0.21645125256908668,0.16666666666666666,0.0,0.0,0.9371138440605828
130152066,Baby & Toys,0.048780488,0.804878049,0.073170732,0.26829268300000003,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0012636899744600484,0.00565149136577708,0.022813688212927757,0.0,0.24444444444444446,0.0,0.003048780487804878,0.008431372549019607,0.01351990806462516,0.0,0.0,0.010369246343730595,0.0,0.3459969688647483,0.1321720537702904,0.3571428571428571,0.7600274725,0.4178,0.619786910197869,0.5312,0.12017167381974249,0.010402024177677818,0.1081,0.08076448618706783,0.06098843322818086,0.0,0.0,0.28281574880538973,0.25,0.01687315634278017,0.016666666666666666,0.875
140734941,Baby & Toys,0.0,0.27777777800000003,0.166666667,0.083333333,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.00463352990424736,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.008093070319278684,0.0,0.4348255062911313,0.311210110060891,0.3061224489795918,0.9255952381250001,0.4405,0.8308472856418061,0.8333,0.4241773962804005,0.007871802080404836,0.0714,0.00926839066828422,0.008995793901156676,0.0,0.0,0.3328876582342577,0.0,0.03346741754218763,0.015151515166666666,0.875
143999444,Baby & Toys,0.0,0.0,0.0,0.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0,0.0,0.2072055577594011,0.0,1.0,0.8159090908750001,0.4364,0.43734145104008115,0.4455,0.08527792236702969,0.0,0.0,0.010024773964526588,0.01203364879074658,0.0,0.0,0.21645125256908668,0.0,0.0,0.0,0.9371138440605828
149292683,Baby & Toys,0.0,0.0,0.0,0.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0008424599808672156,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0,0.0,0.1059778462665161,0.0,1.0,0.808706467625,0.0,0.6405885337392188,0.0,0.08527792236702969,0.0,0.0,0.012861920612097365,0.007243953732912723,0.0,0.0,0.21645125256908668,0.0,0.0,0.0,0.9371138440605828
133270314,Health & Beauty,0.0,0.5,0.0,0.0,0.006289308176100629,0.029108084873039324,0.06703858277758284,0.0,0.5992603049485471,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0005058168892644778,0.0,0.07956221455962081,0.07316870408126323,1.0,0.661666666625,0.0867,0.8105530187721968,0.8133,0.04649499284692417,0.000562271577171774,0.0,0.022886694576623956,0.016707676130389062,0.0,0.0,0.4334226212014133,0.0,0.015339233038891063,0.0,1.0
136625617,Baby & Toys,0.0,0.0,0.0,0.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0,0.0,0.09992574735792825,0.0,1.0,0.9763764881250001,1.0,1.0,1.0,0.08527792236702969,0.0,0.0,0.12691521584444265,0.07769610935856992,0.0,0.0,0.21645125256908668,0.0,0.0,0.0,0.9371138440605828
133887357,Baby & Toys,0.0,0.0,0.0,0.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0050547598978401935,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0,0.0,0.2714391789488674,0.0,1.0,0.269503546125,0.4746,0.7768645357686452,0.5424,0.08527792236702969,0.0,0.0,0.00018952139605772793,0.0060757097791798095,0.0,0.0,0.21645125256908668,0.0,0.0,0.0,0.9371138440605828
132715238,Health & Beauty,0.0,0.0,0.0,0.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0,0.0,0.07682605555725083,0.0,1.0,0.472506914,0.0,0.11385083713850838,0.0,0.08527792236702969,0.0,0.0,0.15566515768293637,0.15235436382754994,0.0,0.0,0.21645125256908668,0.0,0.0,0.0,0.9371138440605828
142017303,Baby & Toys,0.039215686,0.509803922,0.254901961,0.27450980399999997,0.15094339622641512,0.2174059195436306,0.13198489781576644,0.005426253045578598,0.1532916358454991,0.067205168,0.0025273799489200967,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.014162873035975937,0.0,0.09787108520744967,0.17787693046963196,0.17346938775510204,0.764026402625,0.39,0.4306443429731101,0.405,0.10586552217453504,0.014337925217880236,0.0588,0.015510113292939932,0.022548895899053626,0.0,0.0,0.16655631313863647,0.08333333333333333,0.030678466077782126,0.051282051249999995,0.923076923
