"cb_option","main_category","shopid","first_listing_time","shopname","username","Jan_ADO","Jan_ADGMV","ADO","ADGMV","HotSKU_num","CTR","CR","ten_order_days","avg_img_count","price_match_pctg","current_vshop_pctg","first_vshop_pctg","tail_pctg","num_buyers","repeated_buyers_pctg","daily_sku_uploaded_30_days","daily_sku_uploaded_90_days"
1,"Baby & Toys",127826979,"2019-03-12","Baby’s Home","a5385976_taiwan.my",0.0,0.0,0.2,0.7115627547699552,1,"0.023337",0.003582945180938732,50.0,5.070615034168565,"0.5000","0.7221","0.7149","0.0041",17,"0.0588","0.3000","2.6889"
1,"Baby & Toys",141780189,"2019-04-23","Meng Baby","cjchnws.my",0.0,0.0,0.06666666666666667,1.4996201000673741,1,"0.043463",0.007407407407407408,59.0,7.862068965517241,"0.8252","0.9943","0.9930","0.0070",3,"0.3333","4.6000","1.5889"
1,"Baby & Toys",145429541,"2019-05-09","chenchen20100828.my","chenchen20100828.my",0.0,0.0,0.022222222222222223,0.22464473962441545,0,"0.026160",0.0070101647388713636,"",8.702127659574469,"0.0581","0.2074","0.0814","0.0116",1,"1.0000","1.8000","0.9556"
1,"Health & Beauty",149794189,"2019-05-24","Huayi Gem Crafts Shop","lvzhihua.my",0.0,0.0,0.0,0.0,0,"0.053963",0.0,"",7.24,"0.0800","0.9800","0.9800","",0,"","1.6667","0.5556"
1,"Baby & Toys",146087793,"2019-05-11","yitai Girl boy clothes t-shirt","yitaipiaoyi.my",0.0,0.0,0.0,0.0,0,"0.018550",0.0,"",8.608823529411765,"0.9875","0.9993","0.9993","",0,"","38.1667","15.1000"
1,"Health & Beauty",145441898,"2019-05-08","cocoa2020.my","cocoa2020.my",0.0,0.0,0.7555555555555555,4.179348527884351,0,"0.031813",0.011584721796313332,27.0,8.266375545851528,"0.0447","0.9258","0.9239","0.0134",62,"0.0968","10.6000","4.9667"
1,"Health & Beauty",141332322,"2019-04-21","jryspoty.my","jryspoty.my",0.0,0.0,0.0,0.0,0,"0.026219",0.0,"",3.8461538461538463,"0.0769","0.2885","0.2885","",0,"","1.7333","0.5778"
1,"Groceries & Pets",133256231,"2019-04-02","ccherb_taiwan.my","ccherb_taiwan.my",0.0,0.0,0.14444444444444443,1.5903376800050766,0,"0.047082",0.008807588075880758,84.0,4.628048780487805,"0.4824","0.6951","0.9882","0.0588",12,"0.0833","1.3333","0.9444"
1,"Baby & Toys",128245527,"2019-03-12","WonderfulGirl ","chronic.my",0.0,0.0,0.24444444444444444,1.7942449885988048,0,"0.027423",0.008178134641834875,45.0,8.100171232876713,"0.9392","0.9957","0.9957","0.0043",19,"0.1053","30.9000","12.9778"
1,"Health & Beauty",126013085,"2019-03-19","aurachoice2019.my","aurachoice2019.my",0.0,0.0,0.05555555555555555,1.250384984941563,0,"0.028497",0.002258355916892502,"",5.481012658227848,"0.8636","0.8481","0.8701","0.0065",4,"0.2500","5.1333","1.7111"
1,"Baby & Toys",142358071,"2019-04-26","Annie's fairy tale","szcocomi.my",0.0,0.0,0.0,0.0,0,"0.031197",0.0,"",6.4714285714285715,"0.9000","0.9429","0.9429","",0,"","2.3000","0.7778"
1,"Baby & Toys",145077589,"2019-05-07","fashionky.my","fashionky.my",0.0,0.0,0.03333333333333333,1.4680449105062747,0,"0.030898",0.0019179133103183737,"",6.037726838586438,"0.0094","0.3849","0.0094","0.0009",3,"0.0000","34.8333","11.8556"
1,"Baby & Toys",143179551,"2019-05-02","LYOOKI.my","lyooki.my",0.0,0.0,0.0,0.0,0,"0.012079",0.0,"",3.5619047619047617,"0.4857","0.4857","0.4857","",0,"","3.5000","1.1667"
1,"Baby & Toys",126153515,"2019-03-05","sanqi.my","sanqi.my",0.0,0.0,0.5555555555555559,3.2755056361129604,1,"0.038408",0.014168721131230704,43.0,8.468459152016546,"0.1672","0.5895","0.4052","0.0034",45,"0.0889","2.4333","6.4444"
1,"Baby & Toys",151433467,"2019-05-29","blink.my","blink.my",0.0,0.0,0.8111111111111118,12.749359854112653,0,"0.045487",0.004542258560290708,27.0,7.7105263157894735,"0.1079","0.1612","0.1295","0.0288",60,"0.0833","7.6333","3.0889"
1,"Health & Beauty",132927220,"2019-04-26","qayot08","qayot08.my",0.0,0.0,0.0,0.0,0,"0.019160",0.0,"",5.194388100067613,"0.2931","0.3800","0.3800","",0,"","65.2667","32.8667"
1,"Health & Beauty",133104714,"2019-03-21","BEAUTi4U","traveler0.my",0.0,0.0,0.15555555555555559,3.545991909060877,0,"0.035670",0.011119053292033994,54.0,8.68321513002364,"0.0012","0.9255","0.9266","0.0024",13,"0.0769","9.2667","9.3889"
1,"Health & Beauty",147228823,"2019-05-17","shengdazhi.my","shengdazhi.my",0.0,0.0,0.06666666666666667,0.8130275076793315,0,"0.036664",0.01304631441617743,"",8.426470588235293,"0.1493","0.9559","0.9701","0.0299",4,"0.5000","2.0667","0.7444"
1,"Baby & Toys",147807025,"2019-05-19","wowstore1905.my","wowstore1905.my",0.0,0.0,0.14444444444444443,0.8762654453853473,0,"0.015972",0.005349794238683127,85.0,8.366883116883116,"0.7759","0.9448","0.9023","0.0115",13,"0.0000","0.0667","1.9333"
1,"Health & Beauty",134531384,"2019-03-28","Yun Xi","pinyun777.my",0.0,0.0,0.022222222222222223,0.26290911129253375,0,"0.033147",0.0004566835639585332,"",7.322060470324748,"0.2096","0.3118","0.2447","0.0003",2,"0.0000","47.5000","39.9111"
1,"Baby & Toys",135154336,"2019-03-27","gzsyytz.my","gzsyytz.my",0.0,0.0,0.13333333333333333,1.3818008998007247,0,"0.025063",0.0055998880022399555,72.0,6.533392698130009,"0.5316","0.5370","0.5370","0.0027",10,"0.2000","20.6333","12.4778"
1,"Health & Beauty",143142655,"2019-05-10","meimei_shi_taiwan.my","meimei_shi_taiwan.my",0.0,0.0,0.12222222222222222,1.036678121518449,0,"0.018891",0.005360623781676413,66.0,3.4047619047619047,"0.1111","0.6508","0.5278","0.0139",10,"0.1000","2.2333","0.8000"
1,"Health & Beauty",140517225,"2019-04-22","softly889.my","softly889.my",0.0,0.0,0.0,0.0,0,"0.026080",0.0,"",3.94,"0.0800","0.5600","0.5600","",0,"","0.2000","0.5556"
1,"Baby & Toys",145443594,"2019-05-10","Yaoma Home&Garden Store ","bjsbridal.my",0.0,0.0,0.0,0.0,0,"0.019440",0.0,"",8.547619047619047,"0.4400","0.5635","0.5680","",0,"","3.6000","1.3889"
1,"Groceries & Pets",149447985,"2019-05-22","xianjjkik.my","xianjjkik.my",0.0,0.0,0.49999999999999994,4.860176734968281,0,"0.042746",0.005964451866873434,28.0,6.538177339901478,"0.0149","0.2913","0.2836","0.0035",41,"0.0976","26.6333","15.7111"
1,"Baby & Toys",133258017,"2019-04-02","tabb.tw_taiwan.my","tabb.tw_taiwan.my",0.0,0.0,0.044444444444444446,0.4682869079786261,0,"0.043788",0.0069771498342926916,67.0,5.65625,"0.6164","0.9375","0.9178","0.0137",4,"0.0000","1.5667","0.8111"
1,"Health & Beauty",146452265,"2019-05-22","sweet pretty.my","worldwildfashionstore.my",0.0,0.0,0.044444444444444446,0.30613877404663775,0,"0.019983",0.0031498543192377353,"",6.2568710359408035,"0.0029","0.1998","0.0649","0.0015",4,"0.0000","17.2000","7.5333"
1,"Baby & Toys",140974276,"2019-04-25","welcome_store.my","welcome_store.my",0.0,0.0,0.18888888888888888,1.2770913252048643,0,"0.014327",0.004345270045753137,73.0,8.32258064516129,"0.5115","0.6083","0.6083","0.0046",16,"0.0625","3.3333","2.4111"
1,"Baby & Toys",149140510,"2019-05-23","yicofun Store","yicofun.my",0.0,0.0,0.0,0.0,0,"0.041483",0.0,"",2.7254901960784315,"0.9020","1.0000","1.0000","",0,"","1.6667","0.5667"
1,"Baby & Toys",133242571,"2019-04-26","garap02","garap02.my",0.0,0.0,0.011111111111111112,0.07515571425345863,0,"0.020422",0.0011586142973004287,"",5.895838855022529,"0.0018","0.2695","0.0140","0.0004",1,"0.0000","59.4000","30.9111"
1,"Health & Beauty",137714102,"2019-04-03","Hoolend Fashion Expert","hoolend.my",0.0,0.0,0.044444444444444446,0.20007203129588222,0,"0.038891",0.005871128724497285,"",4.010526315789473,"0.0000","0.2421","0.2421","0.0105",4,"0.0000","2.3333","1.0556"
1,"Baby & Toys",143703289,"2019-05-06","changju111.my","changju111.my",0.0,0.0,0.1,0.6241953384361911,0,"0.034574",0.00727802037845706,63.0,3.022222222222222,"0.3407","0.5926","0.5926","0.0148",8,"0.1250","4.2333","1.5000"
1,"Baby & Toys",131868637,"2019-03-08","wuki13.my","wuki13.my",0.0,0.0,0.022222222222222223,0.28114851194638013,0,"0.020330",0.0008690740016512406,"",8.22153024911032,"0.0079","0.1877","0.0168","0.0010",2,"0.0000","33.5000","11.2111"
1,"Health & Beauty",133764257,"2019-03-17","♈BaliQI♈","cxmcxmximei.my",0.0,0.0,0.05555555555555555,0.2556988683316424,0,"0.026805",0.005973715651135005,"",8.697058823529412,"0.0118","0.3897","0.3888","0.0029",4,"0.2500","14.7000","7.5444"
1,"Baby & Toys",122135769,"2019-03-27","Carry","agmol.my",0.0,0.0,0.0,0.0,0,"0.033857",0.0,"",7.52,"0.7200","0.8600","0.8600","",0,"","1.6667","0.5556"
1,"Groceries & Pets",134735143,"2019-03-21","peppypawm1.my","peppypawm1.my",0.0,0.0,0.9333333333333337,7.015974782341508,0,"0.027616",0.013165937837964927,29.0,8.522491349480969,"0.4801","0.9983","0.9979","0.0084",79,"0.0633","4.7333","5.3000"
1,"Health & Beauty",142455756,"2019-04-27","LiLo0127.my","linlong0127.my",0.0,0.0,0.0,0.0,0,"0.022377",0.0,"",6.0,"0.1373","1.0000","1.0000","",0,"","1.7000","0.5667"
1,"Baby & Toys",147129160,"2019-05-16","61344751.my","61344751.my",0.0,0.0,0.0,0.0,0,"0.015236",0.0,"",8.585271317829458,"1.0000","1.0000","1.0000","",0,"","8.6000","2.8667"
1,"Baby & Toys",131864612,"2019-03-08","duoladiba.my","duoladiba.my",0.0,0.0,0.0,0.0,0,"0.010021",0.0,"",8.843137254901961,"1.0000","1.0000","1.0000","",0,"","1.7000","0.5667"
1,"Health & Beauty",145424624,"2019-05-08","ndkj.my","ndkj.my",0.0,0.0,0.022222222222222223,0.21001998613073955,0,"0.036635",0.0054600054600054595,"",5.7176470588235295,"0.3623","0.6941","0.8551","0.0145",2,"0.0000","2.3000","0.7667"
1,"Baby & Toys",133302952,"2019-04-29","puay07","puay07.my",0.0,0.0,0.03333333333333333,0.9024587024946372,0,"0.021350",0.0016758840288252051,"",7.559,"0.2550","0.2955","0.2955","0.0005",2,"0.5000","66.6667","22.2222"
1,"Health & Beauty",134920905,"2019-03-23","summercoco666.my","summercoco666.my",0.0,0.0,0.0,0.0,0,"0.016472",0.0,"",7.041237113402062,"0.4158","0.5206","0.5206","",0,"","18.9000","6.4667"
1,"Baby & Toys",131107694,"2019-03-06","CHICHUN","chichuntrade.my",0.0,0.0,0.03333333333333333,0.4974362117219261,0,"0.033492",0.002653927813163482,"",6.305194805194805,"0.5658","0.5844","0.5789","0.0066",3,"0.0000","2.9333","1.6889"
1,"Health & Beauty",133270314,"2019-03-15","Fashion house.my","zhengqingyinshopee.my",0.0,0.0,0.022222222222222223,0.11175704576619377,0,"0.011563",0.0032679738562091504,"",6.293333333333333,"0.0867","0.8133","0.8133","0.0067",2,"0.0000","4.0667","1.6667"
1,"Health & Beauty",151653412,"2019-05-29","Drive all the way south.my","umiskam.my",0.0,0.0,0.022222222222222223,0.15361294809632453,0,"0.033356",0.0044444444444444444,"",7.061688311688312,"0.0000","0.4286","0.0986","0.0141",2,"0.0000","1.7667","0.7889"
1,"Baby & Toys",146985725,"2019-05-14","SIYUSIER","kjm1981.my",0.0,0.0,0.0,0.0,0,"0.017403",0.0,"",8.65079365079365,"0.4603","0.4603","0.4603","",0,"","2.1000","0.7000"
1,"Baby & Toys",133284784,"2019-03-15","maishun66.my","maishun66.my",0.0,0.0,0.03333333333333333,0.39785408059779287,0,"0.036047",0.0031036623215394163,"",6.733333333333333,"0.8491","0.8667","0.9057","0.0189",3,"0.0000","1.7667","0.5889"
1,"Health & Beauty",141696626,"2019-04-23","SiFashion.my","mowendy.my",0.0,0.0,0.288888888888889,1.7566618046436229,0,"0.031999",0.010539543556690586,72.0,7.79222972972973,"0.0422","0.1875","0.1875","0.0068",25,"0.0400","5.9667","6.5778"
1,"Health & Beauty",146096890,"2019-05-11","sophie studio","sophie91zhang.my",0.0,0.0,0.011111111111111112,0.055732268935460585,0,"0.021762",0.0039541320680110716,"",7.363636363636363,"0.0000","0.3788","0.3788","0.0051",1,"0.0000","5.4667","2.2000"
1,"Health & Beauty",133519491,"2019-04-02","O'ddenio","oddenio_taiwan.my",0.0,0.0,0.022222222222222223,0.2940759235975428,0,"0.021463",0.0032488628979857053,"",2.925373134328358,"0.5618","0.9366","0.9442","0.0040",2,"0.0000","6.9000","2.7889"
1,"Baby & Toys",146817273,"2019-05-13","Smart Toy Store","mswe.sip.my",0.0,0.0,0.0,0.0,0,"0.010893",0.0,"",7.944289693593315,"0.7438","0.9081","0.9091","",0,"","7.3667","2.6889"
1,"Baby & Toys",147647642,"2019-05-21","chinaliyu.my","chinaliyu.my",0.0,0.0,0.0,0.0,0,"0.075581",0.0,"",7.39622641509434,"0.0000","0.6981","0.0000","",0,"","0.2667","0.0889"
1,"Health & Beauty",134809006,"2019-05-13","teramarrie.my","teramarrie.my",0.0,0.0,0.011111111111111112,0.03354589820755235,0,"0.010619",0.006105006105006105,"",7.1680244399185336,"0.0020","0.7464","0.7464","0.0010",1,"0.0000","32.7333","10.9111"
1,"Baby & Toys",145074030,"2019-05-07","jjyp.my","jjyp.my",0.0,0.0,0.022222222222222223,0.32378663940176317,0,"0.026061",0.0015529155990371922,"",5.977396021699819,"0.0038","0.3730","0.0038","0.0009",1,"1.0000","35.2333","11.7444"
1,"Baby & Toys",129751725,"2019-03-05","Acridine boutique women's wear","zy123.my",0.0,0.0,0.022222222222222223,0.1373667354156032,0,"0.018909",0.0010073536818777074,"",8.604047742605086,"0.9886","0.9958","1.0000","0.0002",2,"0.0000","98.0000","52.4444"
1,"Baby & Toys",134522020,"2019-03-21","O D baby studio","amazingjt.my",0.0,0.0,0.0,0.0,0,"0.045772",0.0,"",7.711538461538462,"0.3654","0.4423","0.4423","",0,"","1.7333","0.5778"
1,"Baby & Toys",145162648,"2019-05-07","gofancyzone.my","gofancyzone.my",0.0,0.0,0.15555555555555556,1.0608127020209537,0,"0.030117",0.009984310369419484,68.0,6.4475524475524475,"0.4718","0.6713","0.6690","0.0141",12,"0.0833","3.0667","1.5778"
1,"Baby & Toys",130129727,"2019-03-02","napolu.my","napolu.my",0.0,0.0,0.0,0.0,0,"0.027743",0.0,"",7.9423076923076925,"0.5000","0.6538","0.6538","",0,"","1.7000","0.5778"
1,"Baby & Toys",147422465,"2019-05-16","qinruize.my","qinruize.my",0.0,0.0,0.011111111111111112,0.07526323315797001,0,"0.093645",0.001760873393203029,"",6.0,"0.7843","0.9608","0.9608","0.0196",1,"0.0000","1.7000","0.5667"
1,"Baby & Toys",129751981,"2019-03-15","amorous.my","amorous.my",0.0,0.0,0.03333333333333333,0.21814087708744742,0,"0.029929",0.004273504273504274,"",5.95,"0.3722","0.8522","0.8382","0.0032",3,"0.0000","5.1667","3.4333"
1,"Health & Beauty",131191898,"2019-05-07","woxxb03","woxxb03.my",0.0,0.0,0.0,0.0,0,"0.015065",0.0,"",8.617224880382775,"0.2038","0.2038","0.2038","",0,"","34.8333","11.6111"
1,"Health & Beauty",130164833,"2019-03-05","Seed Spring","bvbincavidou.my",0.0,0.0,0.0,0.0,0,"0.031267",0.0,"",4.833333333333333,"0.0185","0.9815","0.9815","",0,"","1.8000","0.6000"
1,"Groceries & Pets",140885933,"2019-04-19","3cats.my","imadbiu.my",0.0,0.0,0.0,0.0,0,"0.026046",0.0,"",5.672727272727273,"0.1818","0.4182","0.4182","",0,"","1.8000","0.6111"
1,"Health & Beauty",126152915,"2019-03-05","FacialMudMask","youxiang.my",0.0,0.0,2.2444444444444454,5.603191317257855,3,"0.035724",0.022539108700988606,30.0,8.42051282051282,"0.0048","0.7846","0.8323","0.0016",196,"0.0306","7.9667","6.8889"
1,"Baby & Toys",131493928,"2019-03-08","wenqiang234.my","wenqiang234.my",0.0,0.0,0.0,0.0,0,"0.031263",0.0,"",7.166666666666667,"0.2656","0.3718","0.2969","",0,"","1.8667","0.7111"
1,"Health & Beauty",151878634,"2019-05-30","fori.my","fori.my",0.0,0.0,0.0,0.0,0,"0.024335",0.0,"",5.898305084745763,"0.0113","0.5424","0.5424","",0,"","5.9000","1.9667"
1,"Groceries & Pets",148683982,"2019-05-20","hfsupplier.my","hfsupplier.my",0.0,0.0,0.0,0.0,0,"0.025216",0.0,"",5.6415094339622645,"0.0769","0.9245","0.9231","",0,"","1.7333","0.5778"
1,"Baby & Toys",132872645,"2019-03-12","LQVE - Lovely Girl","lqve.my",0.0,0.0,0.0,0.0,0,"0.012382",0.0,"",7.472972972972973,"0.0000","0.3865","0.0000","",0,"","1.7333","0.6111"
1,"Baby & Toys",131599273,"2019-03-07","KidsPlay","snail_paced.my",0.0,0.0,0.0,0.0,0,"0.036742",0.0,"",6.223880597014926,"0.2321","0.5493","0.2946","",0,"","2.1000","1.2444"
1,"Health & Beauty",151563335,"2019-05-31","mingzhefeng.my","mingzhefeng.my",0.0,0.0,0.8,10.037285405058654,0,"0.034956",0.006352231221216453,39.0,7.090787179831032,"0.0004","0.0488","0.0075","0.0025",69,"0.0435","73.9333","53.2333"
1,"Health & Beauty",130082739,"2019-03-02","wavestreet.my","wavestreet.my",0.0,0.0,0.05555555555555555,0.341589317818165,0,"0.018548",0.00459896983075791,"",7.7631578947368425,"0.3307","0.5489","0.5681","0.0039",5,"0.0000","4.0667","2.8556"
1,"Health & Beauty",138085330,"2019-04-07","wangxinsheng.my","wangxinsheng.my",0.0,0.0,0.0,0.0,0,"0.019859",0.0,"",8.46,"0.1167","0.3333","0.3333","",0,"","10.0000","3.3333"
1,"Baby & Toys",151109328,"2019-05-30","oubardeofficialstore.my","oubardeofficialstore.my",0.0,0.0,0.8888888888888888,7.25531258975666,0,"0.050033",0.00985792268924131,49.0,8.66363044892648,"0.0104","0.1965","0.0112","0.0072",66,"0.0909","3.6333","13.8778"
1,"Health & Beauty",133333732,"2019-03-14","KK-mall","2019lucia.my",0.0,0.0,0.0,0.0,0,"0.034599",0.0,"",5.619718309859155,"0.4085","0.5352","0.5352","",0,"","2.3667","0.7889"
1,"Health & Beauty",149207454,"2019-05-27","DoDo Cotton Sanitary Napkin","dodom.my",0.0,0.0,0.0,0.0,0,"0.027378",0.0,"",8.09375,"0.2396","1.0000","1.0000","",0,"","3.2000","1.0667"
1,"Baby & Toys",147111472,"2019-05-14","bumianyemao Girl, boy, shirt, skirt","bumianyemao.my",0.0,0.0,0.05555555555555555,0.4902998207569208,0,"0.021831",0.0018250839538618774,31.0,8.539880629408573,"0.9798","0.9848","0.9993","0.0007",4,"0.2500","35.9333","15.9889"
1,"Baby & Toys",134293177,"2019-03-20","Honey Baby","15168003890.my",0.0,0.0,0.022222222222222223,0.19329877980741983,0,"0.022549",0.007432181345224823,"",8.706896551724139,"0.8793","1.0000","1.0000","0.0172",2,"0.0000","1.9333","0.6444"
1,"Health & Beauty",142338611,"2019-04-27","holdlivebeauty.my","holdlivebeauty.my",0.0,0.0,0.022222222222222223,0.05562780274862258,0,"0.022689",0.005253480430785395,"",8.324675324675324,"0.0833","0.9481","0.9667","0.0167",2,"0.0000","1.9000","0.6667"
1,"Baby & Toys",139543117,"2019-04-13","fashiontoystore.my","fashiontoystore.my",0.0,0.0,0.0,0.0,0,"0.008463",0.0,"",6.909090909090909,"1.0000","1.0000","1.0000","",0,"","1.8000","0.6111"
1,"Health & Beauty",132193108,"2019-03-12","Candy Girl","candycandystar.my",0.0,0.0,0.011111111111111112,0.032534832093699007,0,"0.021528",0.001534683855125844,"",6.909407665505227,"0.0279","0.5331","0.5331","0.0035",1,"0.0000","8.9333","3.1889"
1,"Baby & Toys",145817122,"2019-05-14","shawncg.my","shawncg.my",0.0,0.0,0.0,0.0,0,"0.040605",0.0,"",8.75,"0.7500","0.9643","0.9643","",0,"","0.0333","0.6222"
1,"Health & Beauty",130182251,"2019-03-18","qpapkxuj.my c3","qpapkxuj.my",0.0,0.0,0.011111111111111112,0.09546534822656409,0,"0.020505",0.0015941335883947075,"",7.415483096619324,"0.0142","0.0614","0.0148","0.0005",1,"0.0000","17.9667","20.3333"
1,"Health & Beauty",130670844,"2019-03-04","LegoOfficial.my","legooffice.my",0.0,0.0,0.6666666666666666,9.339810029450902,0,"0.031497",0.004415595884664635,15.0,8.015006821282402,"0.0657","0.2920","0.2215","0.0035",55,"0.0909","4.6667","3.2111"
1,"Health & Beauty",137367534,"2019-04-03","1st Fashion Boutique","1stmarket.my",0.0,0.0,0.13333333333333333,0.5876273644778283,1,"0.036341",0.013468013468013467,75.0,7.164233576642336,"0.0096","0.6606","0.5721","0.0096",12,"0.0000","2.9333","2.3111"
1,"Baby & Toys",131836967,"2019-03-08","armiciya.my","armiciya.my",0.0,0.0,0.17777777777777778,3.2372133055343695,0,"0.038602",0.00835421888053467,62.0,8.975308641975309,"1.0000","0.9938","1.0000","0.0190",14,"0.1429","2.7000","1.1667"
1,"Baby & Toys",145235473,"2019-05-15","Zizi show Lele blocks","pfjc.sip.my",0.0,0.0,0.011111111111111112,0.11071328579052919,0,"0.028861",0.00037086485684616525,"",7.6,"0.5513","0.7929","0.7628","0.0032",1,"0.0000","9.0667","3.4667"
1,"Health & Beauty",149484546,"2019-05-27","sequito.my","sequito.my",0.0,0.0,0.044444444444444446,0.1909831684314965,0,"0.022979",0.004314994606256742,"",7.126684636118599,"0.0029","0.5580","0.5176","0.0029",4,"0.0000","5.7000","3.7778"
1,"Groceries & Pets",127672014,"2019-03-12","Reki-Pet NetShop ","rekipet_taiwan.my",0.0,0.0,0.03333333333333333,0.3337914009547057,0,"0.027151",0.004541326067211626,"",3.4249363867684477,"0.1304","1.0000","1.0000","0.0087",3,"0.0000","3.8333","1.2778"
1,"Baby & Toys",138426026,"2019-04-08","2019samuel.my","2019samuel.my",0.0,0.0,0.0,0.0,0,"0.011248",0.0,"",7.196078431372549,"0.7451","0.8235","0.8235","",0,"","1.7000","0.5667"
1,"Health & Beauty",133091390,"2019-03-13","RIWA Official Malaysia","lilyhealthybeauty.my",0.0,0.0,0.022222222222222223,0.692648871689845,0,"0.027738",0.002374169040835708,"",8.14018691588785,"0.6981","0.9252","0.9245","0.0094",2,"0.0000","2.3000","1.1778"
1,"Baby & Toys",138375184,"2019-04-07","Anderson_xie.my","anderson_xie.my",0.0,0.0,0.1,0.4909233611678352,0,"0.037873",0.006150061500615006,87.0,7.318385650224215,"0.1121","0.2197","0.2197","0.0090",9,"0.0000","7.4333","2.4778"
1,"Groceries & Pets",132833961,"2019-03-12","bassbell.my","bassbell.my",0.0,0.0,0.011111111111111112,0.14439034779272283,0,"0.028986",0.002458210422812193,"",8.178082191780822,"0.0000","0.3562","0.3714","0.0143",1,"0.0000","1.9000","0.7778"
1,"Baby & Toys",137608427,"2019-04-07","nodl.my","nodl.my",0.0,0.0,0.011111111111111112,0.18365558485052877,0,"0.027603",0.005005005005005005,"",8.196236559139784,"0.0000","0.7097","0.0000","0.0125",1,"0.0000","2.6667","0.8889"
1,"Baby & Toys",131666545,"2019-03-08","Baby Care","dgsy.my",0.0,0.0,0.0,0.0,0,"0.013740",0.0,"",7.254901960784314,"0.9804","0.9804","0.9804","",0,"","1.7000","0.5667"
1,"Health & Beauty",133252089,"2019-04-02","+1Shopping.com","mc123520_taiwan.my",0.0,0.0,0.022222222222222223,0.9200399722694341,0,"0.024595",0.0025513458349279245,"",5.197530864197531,"0.5431","0.5988","0.6293","0.0086",2,"0.0000","3.5667","1.2889"
1,"Health & Beauty",133531071,"2019-03-18","cici1.my","cici1.my",0.0,0.0,0.17777777777777778,0.8249588661528594,0,"0.020845",0.002228350185231609,38.0,8.678362573099415,"0.0000","0.6550","0.9487","0.0085",16,"0.0000","3.8000","1.3000"
1,"Health & Beauty",139241383,"2019-04-11","JiaguoMall","jiaguo12813.my",0.0,0.0,0.05555555555555555,0.9454659240249669,0,"0.019631",0.0032526671870934166,"",8.473035439137133,"0.3658","0.3883","0.3956","0.0016",5,"0.0000","13.9000","7.0778"
1,"Groceries & Pets",140741149,"2019-05-10","jadeschen_taiwan.my","jadeschen_taiwan.my",0.0,0.0,0.03333333333333333,0.482521980417166,0,"0.008233",0.0014920919128618322,"",7.138613861386139,"0.0000","1.0000","1.0000","0.0105",3,"0.0000","3.0333","1.0556"
1,"Baby & Toys",130094443,"2019-03-04","A-Beauty","ergongda2.my",0.0,0.0,0.35555555555555546,2.2342418245377718,0,"0.057607",0.008736008736008733,66.0,2.526,"0.4120","0.6140","0.6140","0.0060",29,"0.0690","1.5000","5.5556"
1,"Baby & Toys",147729068,"2019-05-29","WeLo💓e","2019lin03.my",0.0,0.0,0.12222222222222222,1.2711551904595746,0,"0.034333",0.011596036263967954,66.0,3.0006650410108624,"0.0013","0.2113","0.0013","0.0026",9,"0.2222","5.0000","8.7000"
1,"Baby & Toys",145799451,"2019-05-09","kid's shoes.my","thefirstbaby.my",0.0,0.0,0.03333333333333333,0.28731862138552194,0,"0.028638",0.008503401360544218,"",6.959731543624161,"0.8649","0.9933","0.9932","0.0068",3,"0.0000","2.8333","1.6444"
1,"Health & Beauty",147396652,"2019-05-15","sygy.my","sygy.my",0.0,0.0,0.022222222222222223,0.28375410922115524,0,"0.036791",0.011634671320535197,"",6.95,"0.0175","0.8000","0.7895","0.0175",2,"0.0000","1.7667","0.6333"
1,"Health & Beauty",130968602,"2019-03-05","longcentral.my","longcentral.my",0.0,0.0,0.0,0.0,0,"0.037290",0.0,"",2.2264150943396226,"0.4151","0.6038","0.6038","",0,"","1.7667","0.5889"
1,"Baby & Toys",148809431,"2019-05-21","mall shop","hzzh.sip.my",0.0,0.0,0.0,0.0,0,"0.008287",0.0,"",8.26865671641791,"0.1239","0.7223","0.2479","",0,"","10.9333","3.9444"
1,"Baby & Toys",130182160,"2019-03-07","JaneBeauty package Shop","wuhbuhuisq.my",0.0,0.0,0.044444444444444446,0.7048377897746912,0,"0.028819",0.0016062321808617435,"",6.0725023198267865,"0.0000","0.0116","0.0000","0.0001",3,"0.3333","180.7000","144.7000"
1,"Baby & Toys",145130639,"2019-05-07","js_2019.my","js_2019.my",0.0,0.0,0.0,0.0,0,"0.037278",0.0,"",7.756410256410256,"0.2400","0.3846","0.2400","",0,"","1.6667","0.5556"
1,"Health & Beauty",145423907,"2019-05-11","lhc.my","lhc.my",0.0,0.0,0.0,0.0,0,"0.028405",0.0,"",6.777777777777778,"0.0000","1.0000","1.0000","",0,"","1.8000","0.6000"
1,"Health & Beauty",137704642,"2019-04-11","4bestu","forbestu.my",0.0,0.0,0.07777777777777778,0.7912824047962114,0,"0.049023",0.0073444549365229254,"",7.53125,"0.1778","0.8854","0.8778","0.0222",7,"0.0000","3.0000","1.0000"
1,"Health & Beauty",133257751,"2019-04-02","MOMUS SKIN FOOD CLUB","momus2003_taiwan.my",0.0,0.0,0.022222222222222223,0.45875748168301217,0,"0.028060",0.005583472920156337,"",6.947916666666667,"0.2614","0.9792","0.9773","0.0114",2,"0.0000","2.8333","0.9778"
1,"Baby & Toys",149529764,"2019-05-22","stlishun.my","stlishun.my",0.0,0.0,0.0,0.0,0,"0.023641",0.0,"",1.7678571428571428,"0.5179","1.0000","1.0000","",0,"","1.6667","0.6222"
